empno,ename,job,mgr,hiredate,sal,comm,deptno
7788,SCOTT,ANALYST,7566,13-07-1987,3000,null,20
7521,WARD,SALESMAN,7698,22-02-1981,1250,500,30
7654,MARTIN,SALESMAN,7698,28-09-1981,1250,1400,30
7369,SMITH,CLERK,7902,17-12-1980,800,null,20
7902,FORD,ANALYST,7566,12/3/1981,3000,null,20
7566,JONES,MANAGER,7839,2/4/1981,2975,null,20
7876,ADAMS,CLERK,7788,13-07-1987,1100,null,20
7839,KING,PRESIDENT,null,17-11-1981,5000,null,10
7844,TURNER,SALESMAN,7698,8/9/1981,1500,0,30
7934,MILLER,CLERK,7782,23-01-1982,1300,null,10
7782,CLARK,MANAGER,7839,9/6/1981,2450,null,10
7900,JAMES,CLERK,7698,3/12/1981,950,null,30
7499,ALLEN,SALESMAN,7698,20-02-1981,1600,300,30
7698,BLAKE,MANAGER,7839,1/5/1981,2850,null,30
